day,hour,vpd(hPa)
208,0,19
208,1,18
208,2,17
208,3,14
208,4,13
208,5,13
208,6,12
208,7,11
208,8,10
208,9,10
208,10,12
208,11,12
208,12,15
208,13,19
208,14,20
208,15,31
208,16,34
208,17,40
208,18,39
208,19,40
208,20,39
208,21,29
208,22,21
208,23,20
209,0,17
209,1,15
209,2,14
209,3,13
209,4,13
209,5,13
209,6,13
209,7,12
209,8,12
209,9,11
209,10,11
209,11,11
209,12,15
209,13,19
209,14,24
209,15,37
209,16,41
209,17,42
209,18,42
209,19,42
209,20,42
209,21,30
209,22,21
209,23,20
210,0,20
210,1,19
210,2,19
210,3,15
210,4,11
210,5,13
210,6,10
210,7,7
210,8,10
210,9,9
210,10,8
210,11,9
210,12,12
210,13,17
210,14,21
210,15,34
210,16,36
210,17,39
210,18,37
210,19,35
210,20,34
210,21,27
210,22,15
210,23,13
211,0,13
211,1,14
211,2,12
211,3,10
211,4,10
211,5,8
211,6,9
211,7,7
211,8,7
211,9,7
211,10,6
211,11,8
211,12,13
211,13,19
211,14,25
211,15,35
211,16,39
211,17,41
211,18,40
211,19,40
211,20,39
211,21,32
211,22,18
211,23,18
212,0,18
212,1,14
212,2,12
212,3,10
212,4,9
212,5,8
212,6,7
212,7,6
212,8,7
212,9,7
212,10,9
212,11,10
212,12,16
212,13,26
212,14,35
212,15,50
212,16,50
212,17,49
212,18,48
212,19,45
212,20,42
212,21,34
212,22,29
212,23,25
213,0,22
213,1,20
213,2,19
213,3,18
213,4,16
213,5,14
213,6,11
213,7,14
213,8,11
213,9,10
213,10,11
213,11,10
213,12,16
213,13,21
213,14,24
213,15,37
213,16,39
213,17,42
213,18,42
213,19,42
213,20,41
213,21,30
213,22,19
213,23,16
214,0,15
214,1,15
214,2,17
214,3,13
214,4,12
214,5,11
214,6,9
214,7,6
214,8,5
214,9,5
214,10,12
214,11,9
214,12,13
214,13,17
214,14,22
214,15,34
214,16,37
214,17,39
214,18,42
214,19,41
214,20,41
214,21,32
214,22,22
214,23,19
215,0,18
215,1,18
215,2,16
215,3,14
215,4,12
215,5,11
215,6,10
215,7,9
215,8,8
215,9,8
215,10,8
215,11,10
215,12,15
215,13,20
215,14,25
215,15,35
215,16,37
215,17,38
215,18,38
215,19,38
215,20,35
215,21,30
215,22,21
215,23,19
216,0,18
216,1,17
216,2,17
216,3,16
216,4,15
216,5,15
216,6,14
216,7,14
216,8,13
216,9,13
216,10,12
216,11,12
216,12,15
216,13,17
216,14,20
216,15,29
216,16,32
216,17,34
216,18,35
216,19,35
216,20,35
216,21,29
216,22,22
216,23,21
217,0,20
217,1,19
217,2,19
217,3,15
217,4,14
217,5,14
217,6,12
217,7,12
217,8,11
217,9,10
217,10,10
217,11,10
217,12,13
217,13,15
217,14,18
217,15,25
217,16,28
217,17,30
217,18,32
217,19,31
217,20,31
217,21,24
217,22,20
217,23,18
218,0,17
218,1,16
218,2,14
218,3,10
218,4,8
218,5,6
218,6,4
218,7,4
218,8,4
218,9,4
218,10,3
218,11,3
218,12,5
218,13,9
218,14,12
218,15,23
218,16,28
218,17,28
218,18,28
218,19,27
218,20,28
218,21,23
218,22,15
218,23,13
219,0,12
219,1,11
219,2,10
219,3,8
219,4,6
219,5,4
219,6,3
219,7,2
219,8,2
219,9,1
219,10,3
219,11,5
219,12,8
219,13,14
219,14,21
219,15,32
219,16,35
219,17,39
219,18,40
219,19,39
219,20,36
219,21,29
219,22,22
219,23,20
220,0,19
220,1,18
220,2,17
220,3,14
220,4,13
220,5,13
220,6,12
220,7,12
220,8,12
220,9,12
220,10,13
220,11,13
220,12,15
220,13,18
220,14,24
220,15,39
220,16,41
220,17,42
220,18,40
220,19,40
220,20,40
220,21,31
220,22,23
220,23,21
221,0,19
221,1,19
221,2,19
221,3,16
221,4,14
221,5,12
221,6,12
221,7,12
221,8,9
221,9,8
221,10,9
221,11,10
221,12,15
221,13,21
221,14,26
221,15,38
221,16,42
221,17,44
221,18,42
221,19,39
221,20,38
221,21,30
221,22,25
221,23,23
222,0,22
222,1,22
222,2,21
222,3,18
222,4,16
222,5,14
222,6,14
222,7,12
222,8,8
222,9,8
222,10,12
222,11,13
222,12,16
222,13,21
222,14,28
222,15,40
222,16,42
222,17,43
222,18,44
222,19,44
222,20,44
222,21,35
222,22,25
222,23,22
223,0,20
223,1,19
223,2,19
223,3,16
223,4,15
223,5,15
223,6,14
223,7,14
223,8,14
223,9,14
223,10,15
223,11,14
223,12,18
223,13,23
223,14,30
223,15,42
223,16,45
223,17,45
223,18,45
223,19,45
223,20,43
223,21,34
223,22,23
223,23,23
224,0,21
224,1,20
224,2,19
224,3,17
224,4,15
224,5,14
224,6,14
224,7,12
224,8,11
224,9,10
224,10,13
224,11,13
224,12,17
224,13,22
224,14,28
224,15,41
224,16,44
224,17,46
224,18,46
224,19,47
224,20,44
224,21,32
224,22,24
224,23,21
225,0,19
225,1,18
225,2,17
225,3,13
225,4,12
225,5,11
225,6,11
225,7,11
225,8,11
225,9,9
225,10,8
225,11,10
225,12,15
225,13,20
225,14,28
225,15,43
225,16,44
225,17,47
225,18,47
225,19,46
225,20,45
225,21,36
225,22,27
225,23,24
226,0,24
226,1,23
226,2,23
226,3,20
226,4,19
226,5,17
226,6,16
226,7,15
226,8,13
226,9,14
226,10,13
226,11,13
226,12,14
226,13,20
226,14,22
226,15,34
226,16,37
226,17,41
226,18,44
226,19,41
226,20,42
226,21,30
226,22,24
226,23,22
227,0,21
227,1,19
227,2,17
227,3,15
227,4,15
227,5,13
227,6,9
227,7,11
227,8,9
227,9,8
227,10,12
227,11,10
227,12,13
227,13,15
227,14,18
227,15,30
227,16,34
227,17,34
227,18,33
227,19,32
227,20,29
227,21,22
227,22,15
227,23,13
228,0,12
228,1,12
228,2,11
228,3,8
228,4,7
228,5,7
228,6,6
228,7,5
228,8,4
228,9,4
228,10,4
228,11,5
228,12,8
228,13,13
228,14,18
228,15,30
228,16,31
228,17,33
228,18,34
228,19,34
228,20,33
228,21,27
228,22,18
228,23,15
229,0,13
229,1,13
229,2,14
229,3,10
229,4,9
229,5,7
229,6,5
229,7,4
229,8,2
229,9,2
229,10,5
229,11,6
229,12,11
229,13,17
229,14,23
229,15,35
229,16,39
229,17,42
229,18,42
229,19,42
229,20,41
229,21,33
229,22,23
229,23,21
230,0,20
230,1,18
230,2,17
230,3,14
230,4,12
230,5,11
230,6,7
230,7,7
230,8,6
230,9,5
230,10,11
230,11,9
230,12,15
230,13,20
230,14,24
230,15,36
230,16,40
230,17,42
230,18,42
230,19,39
230,20,39
230,21,32
230,22,19
230,23,19
231,0,17
231,1,16
231,2,14
231,3,12
231,4,10
231,5,9
231,6,7
231,7,7
231,8,7
231,9,6
231,10,6
231,11,9
231,12,15
231,13,21
231,14,27
231,15,39
231,16,43
231,17,44
231,18,43
231,19,42
231,20,42
231,21,32
231,22,21
231,23,18
